1,3e-06
101,1.7e-05
201,2.9e-05
301,6.7e-05
401,3.7e-05
501,4.4e-05
601,5.3e-05
701,6.2e-05
801,7e-05
901,7.8e-05
1001,8.5e-05
1101,9.5e-05
1201,0.000103
1301,0.000111
1401,0.000119
1501,0.000128
1601,0.000136
1701,0.000145
1801,0.000152
1901,0.000161
2001,0.00017
2101,0.000179
2201,0.000187
2301,0.000195
2401,0.000204
2501,0.000212
2601,0.000221
2701,0.000228
2801,0.00025
2901,0.000245
3001,0.000253
3101,0.000262
3201,0.000271
3301,0.000278
3401,0.000286
3501,0.000295
3601,0.000304
3701,0.000312
3801,0.000321
3901,0.000329
4001,0.000348
4101,0.000345
4201,0.000353
4301,0.000362
4401,0.000526
4501,0.000514
4601,0.000529
4701,0.00056
4801,0.000619
4901,0.000448
5001,0.00042
5101,0.000429
5201,0.000438
5301,0.000447
5401,0.000453
5501,0.000494
5601,0.00047
5701,0.000478
5801,0.000487
5901,0.000531
6001,0.000506
6101,0.000525
6201,0.000544
6301,0.000533
6401,0.000547
6501,0.000568
6601,0.0006
6701,0.000644
6801,0.000643
6901,0.000578
7001,0.000633
7101,0.000644
7201,0.000864
7301,0.00076
7401,0.000675
7501,0.000549
7601,0.000424
7701,0.00043
7801,0.000437
7901,0.000516
8001,0.000447
8101,0.000452
8201,0.000458
8301,0.000463
8401,0.000469
8501,0.000395
8601,0.000381
8701,0.000437
8801,0.000411
8901,0.000378
9001,0.000377
9101,0.000381
9201,0.000389
9301,0.00039
9401,0.000394
9501,0.000398
9601,0.000359
9701,0.000325
9801,0.000328
9901,0.000332
10001,0.000334
10101,0.000338
10201,0.000341
10301,0.000346
10401,0.000348
10501,0.000352
10601,0.000355
10701,0.000363
10801,0.000361
10901,0.000304
11001,0.000307
11101,0.00031
11201,0.000312
11301,0.000315
11401,0.000318
11501,0.000321
11601,0.000323
11701,0.000326
11801,0.000366
11901,0.000332
12001,0.000335
12101,0.000337
12201,0.000329
12301,0.000295
12401,0.000296
12501,0.000298
12601,0.000301
12701,0.000303
12801,0.000306
12901,0.000314
13001,0.000311
13101,0.000313
13201,0.000315
13301,0.000318
13401,0.00032
13501,0.000322
13601,0.000335
13701,0.000296
13801,0.000298
13901,0.000364
14001,0.000325
14101,0.000325
14201,0.000314
14301,0.000309
14401,0.00031
14501,0.000318
14601,0.000316
14701,0.000318
14801,0.000319
14901,0.000322
15001,0.000324
15101,0.000333
15201,0.000328
15301,0.00033
15401,0.000332
15501,0.000334
15601,0.000336
15701,0.000339
15801,0.000341
15901,0.000343
16001,0.000344
16101,0.00035
16201,0.00035
16301,0.000352
16401,0.000354
16501,0.000356
16601,0.000358
16701,0.00036
16801,0.000362
16901,0.000364
17001,0.000367
17101,0.000371
17201,0.000371
17301,0.000373
17401,0.000375
17501,0.000377
17601,0.000379
17701,0.000381
17801,0.000384
17901,0.000386
18001,0.000389
18101,0.00039
18201,0.000392
18301,0.000395
18401,0.000397
18501,0.000399
18601,0.000401
18701,0.000403
18801,0.000405
18901,0.00041
19001,0.00041
19101,0.000412
19201,0.000413
19301,0.000415
19401,0.000418
19501,0.00042
19601,0.000423
19701,0.000425
19801,0.000429
19901,0.000429
20001,0.000431
20101,0.000433
20201,0.000435
20301,0.000437
20401,0.000439
20501,0.000441
20601,0.000445
20701,0.000446
20801,0.000448
20901,0.00045
21001,0.000453
21101,0.000454
21201,0.000456
21301,0.000459
21401,0.000463
21501,0.000463
21601,0.000465
21701,0.000467
21801,0.000469
21901,0.000471
22001,0.000474
22101,0.000477
22201,0.000478
22301,0.00048
22401,0.000483
22501,0.000484
22601,0.000487
22701,0.000489
22801,0.00049
22901,0.000495
23001,0.000495
23101,0.000497
23201,0.0005
23301,0.000502
23401,0.000504
23501,0.000506
23601,0.00052
23701,0.000511
23801,0.000512
23901,0.000514
24001,0.000516
24101,0.000519
24201,0.000521
24301,0.000526
24401,0.000525
24501,0.000528
24601,0.00053
24701,0.000531
24801,0.000534
24901,0.000537
25001,0.000538
25101,0.00054
25201,0.000542
25301,0.000545
25401,0.000548
25501,0.000549
25601,0.000553
25701,0.000554
25801,0.000556
25901,0.000558
26001,0.000593
26101,0.000562
26201,0.000567
26301,0.000567
26401,0.00057
26501,0.000572
26601,0.000574
26701,0.000575
26801,0.000577
26901,0.00058
27001,0.000582
27101,0.000584
27201,0.000586
27301,0.000588
27401,0.000591
27501,0.000595
27601,0.000595
27701,0.000597
27801,0.000599
27901,0.000601
28001,0.000603
28101,0.000605
28201,0.000608
28301,0.00061
28401,0.000611
28501,0.000615
28601,0.000619
28701,0.000618
28801,0.00062
28901,0.000622
29001,0.000626
29101,0.000627
29201,0.000631
29301,0.000632
29401,0.000634
29501,0.000636
29601,0.000639
29701,0.00064
29801,0.000645
29901,0.000645
30001,0.000647
30101,0.000649
30201,0.000651
30301,0.000655
30401,0.000655
30501,0.000658
30601,0.00066
30701,0.000662
30801,0.000664
30901,0.000666
31001,0.000668
31101,0.00067
31201,0.000672
31301,0.000675
31401,0.000679
31501,0.000679
31601,0.000681
31701,0.000683
31801,0.000685
31901,0.000689
32001,0.00069
32101,0.000693
32201,0.000693
32301,0.000697
32401,0.0007
32501,0.0007
32601,0.000703
32701,0.000704
32801,0.000707
32901,0.000711
33001,0.000712
33101,0.000714
33201,0.000715
33301,0.000718
33401,0.000722
33501,0.000722
33601,0.000724
33701,0.000727
33801,0.000728
33901,0.000732
34001,0.000733
34101,0.000735
34201,0.000737
34301,0.000739
34401,0.000744
34501,0.000743
34601,0.000745
34701,0.000748
34801,0.000748
34901,0.000755
35001,0.000755
35101,0.000757
35201,0.000758
35301,0.000763
35401,0.000763
35501,0.000765
35601,0.000767
35701,0.000769
35801,0.000774
35901,0.000773
36001,0.000775
36101,0.000778
36201,0.00078
36301,0.000785
36401,0.000785
36501,0.000787
36601,0.000789
36701,0.000793
36801,0.000795
36901,0.000796
37001,0.000799
37101,0.0008
37201,0.000813
37301,0.000805
37401,0.000807
37501,0.000809
37601,0.000813
37701,0.000813
37801,0.000815
37901,0.000817
38001,0.000821
38101,0.000822
38201,0.000824
38301,0.000826
38401,0.000828
38501,0.000833
38601,0.000833
38701,0.000835
38801,0.000836
38901,0.00084
39001,0.000867
39101,0.000844
39201,0.000845
39301,0.000849
39401,0.000849
39501,0.000852
39601,0.000854
39701,0.000858
39801,0.000859
39901,0.000861
40001,0.000862
40101,0.000866
40201,0.000867
40301,0.000869
40401,0.000871
40501,0.000873
40601,0.000875
40701,0.000878
40801,0.00088
40901,0.000882
41001,0.000884
41101,0.000886
41201,0.000888
41301,0.00089
41401,0.000895
41501,0.000895
41601,0.000898
41701,0.000899
41801,0.000901
41901,0.000903
42001,0.000906
42101,0.000908
42201,0.00091
42301,0.000912
42401,0.000915
42501,0.000919
42601,0.000919
42701,0.00092
42801,0.000923
42901,0.000929
43001,0.000927
43101,0.00093
43201,0.000931
43301,0.000935
43401,0.000935
43501,0.000937
43601,0.00094
43701,0.000943
43801,0.000945
43901,0.000946
44001,0.000949
44101,0.000952
44201,0.000954
44301,0.000955
44401,0.000967
44501,0.00096
44601,0.000962
44701,0.000963
44801,0.000967
44901,0.000968
45001,0.00097
45101,0.000973
45201,0.000976
45301,0.000977
45401,0.000979
45501,0.000984
45601,0.000982
45701,0.000986
45801,0.000987
45901,0.000991
46001,0.000992
46101,0.000994
46201,0.000996
46301,0.001
46401,0.001
46501,0.001003
46601,0.001007
46701,0.001007
46801,0.001009
46901,0.00101
47001,0.001021
47101,0.001014
47201,0.001017
47301,0.001022
47401,0.001022
47501,0.001024
47601,0.001025
47701,0.00103
47801,0.001031
47901,0.001032
48001,0.001037
48101,0.001036
48201,0.001038
48301,0.00104
48401,0.001043
48501,0.001046
48601,0.001048
48701,0.001051
48801,0.001051
48901,0.001054
49001,0.001058
49101,0.001058
49201,0.001061
49301,0.001063
49401,0.001067
49501,0.001067
49601,0.001069
49701,0.001072
49801,0.001073
49901,0.001075
50001,0.001081
50101,0.00108
50201,0.001082
50301,0.001084
50401,0.001088
50501,0.001089
50601,0.001091
50701,0.001094
50801,0.001095
50901,0.001096
51001,0.001102
51101,0.001102
51201,0.001104
51301,0.001109
51401,0.001109
51501,0.00111
51601,0.001113
51701,0.001114
51801,0.001117
51901,0.001119
52001,0.001122
52101,0.001123
52201,0.001125
52301,0.001129
52401,0.00113
52501,0.001133
52601,0.001137
52701,0.001136
52801,0.001138
52901,0.001143
53001,0.001143
53101,0.001145
53201,0.00115
53301,0.001149
53401,0.001152
53501,0.001155
53601,0.001156
53701,0.001158
53801,0.00116
53901,0.001162
54001,0.001164
54101,0.001167
54201,0.001168
54301,0.001171
54401,0.001173
54501,0.001178
54601,0.001177
54701,0.001179
54801,0.001184
54901,0.001183
55001,0.001186
55101,0.001195
55201,0.001189
55301,0.001192
55401,0.001569
55501,0.001206
55601,0.001206
55701,0.0012
55801,0.001204
55901,0.001208
56001,0.001207
56101,0.00121
56201,0.001214
56301,0.001213
56401,0.001216
56501,0.001221
56601,0.001221
56701,0.001222
56801,0.001228
56901,0.001227
57001,0.001229
57101,0.001232
57201,0.001232
57301,0.001234
57401,0.001239
57501,0.001239
57601,0.001241
57701,0.001246
57801,0.001246
57901,0.001248
58001,0.00125
58101,0.001252
58201,0.001257
58301,0.001255
58401,0.001259
58501,0.001264
58601,0.001264
58701,0.001266
58801,0.001271
58901,0.001269
59001,0.001271
59101,0.001277
59201,0.001275
59301,0.001278
59401,0.001281
59501,0.001282
59601,0.001287
59701,0.001288
59801,0.00129
59901,0.001294
60001,0.001295
60101,0.001296
60201,0.0013
60301,0.001299
60401,0.001302
60501,0.001308
60601,0.001307
60701,0.001315
60801,0.001312
60901,0.001314
61001,0.001318
61101,0.001317
61201,0.00132
61301,0.001324
61401,0.001323
61501,0.001329
61601,0.001328
61701,0.001344
61801,0.001342
61901,0.001334
62001,0.001336
62101,0.00135
62201,0.00134
62301,0.001347
62401,0.001346
62501,0.001347
62601,0.001357
62701,0.001351
62801,0.001352
62901,0.001361
63001,0.001358
63101,0.001363
63201,0.001362
63301,0.001365
63401,0.001369
63501,0.001369
63601,0.00137
63701,0.0014
63801,0.001377
63901,0.001381
64001,0.001381
64101,0.001382
64201,0.001386
64301,0.001386
64401,0.001391
64501,0.001391
64601,0.001394
64701,0.001399
64801,0.001398
64901,0.001402
65001,0.001402
65101,0.001403
65201,0.001408
65301,0.001407
65401,0.001414
65501,0.001712
