(1,4e-06)
(101,1.4e-05)
(201,2.7e-05)
(301,3.7e-05)
(401,4.9e-05)
(501,5.9e-05)
(601,7.1e-05)
(701,8.2e-05)
(801,9.3e-05)
(901,0.000106)
(1001,0.000115)
(1101,0.000127)
(1201,0.000138)
(1301,0.000149)
(1401,0.000162)
(1501,0.000171)
(1601,0.000185)
(1701,0.000198)
(1801,0.000207)
(1901,0.000218)
(2001,0.000271)
(2101,0.000245)
(2201,0.000256)
(2301,0.00027)
(2401,0.00028)
(2501,0.000291)
(2601,0.000305)
(2701,0.000316)
(2801,0.000327)
(2901,0.000343)
(3001,0.000358)
(3101,0.000363)
(3201,0.000376)
(3301,0.000388)
(3401,0.000399)
(3501,0.000411)
(3601,0.000425)
(3701,0.000439)
(3801,0.00043)
(3901,0.000411)
(4001,0.000422)
(4101,0.000433)
(4201,0.000443)
(4301,0.000456)
(4401,0.000465)
(4501,0.000476)
(4601,0.000487)
(4701,0.000497)
(4801,0.000537)
(4901,0.000521)
(5001,0.000531)
(5101,0.000488)
(5201,0.000498)
(5301,0.000508)
(5401,0.000519)
(5501,0.000532)
(5601,0.000547)
(5701,0.000551)
(5801,0.000562)
(5901,0.000572)
(6001,0.000578)
(6101,0.00059)
(6201,0.000605)
(6301,0.000649)
(6401,0.000626)
(6501,0.000629)
(6601,0.000669)
(6701,0.000543)
(6801,0.000553)
(6901,0.000561)
(7001,0.000572)
(7101,0.000579)
(7201,0.000593)
(7301,0.000594)
(7401,0.000603)
(7501,0.000613)
(7601,0.000619)
(7701,0.000631)
(7801,0.000636)
(7901,0.000644)
(8001,0.000652)
(8101,0.00066)
(8201,0.000617)
(8301,0.000625)
(8401,0.000632)
(8501,0.000641)
(8601,0.000651)
(8701,0.000657)
(8801,0.000665)
(8901,0.000671)
(9001,0.000681)
(9101,0.000691)
(9201,0.000695)
(9301,0.000703)
(9401,0.000713)
(9501,0.000732)
(9601,0.000676)
(9701,0.000683)
(9801,0.000689)
(9901,0.000696)
(10001,0.000437)
(10101,0.000434)
(10201,0.000438)
(10301,0.000443)
(10401,0.000448)
(10501,0.000453)
(10601,0.000456)
(10701,0.000461)
(10801,0.000467)
(10901,0.000469)
(11001,0.000474)
(11101,0.000479)
(11201,0.000483)
(11301,0.000492)
(11401,0.000493)
(11501,0.000498)
(11601,0.000501)
(11701,0.000505)
(11801,0.000509)
(11901,0.000515)
(12001,0.000518)
(12101,0.000523)
(12201,0.000527)
(12301,0.000533)
(12401,0.000534)
(12501,0.000542)
(12601,0.000544)
(12701,0.000547)
(12801,0.000552)
(12901,0.000557)
(13001,0.00056)
(13101,0.000542)
(13201,0.000544)
(13301,0.000548)
(13401,0.000554)
(13501,0.000558)
(13601,0.000565)
(13701,0.000566)
(13801,0.00057)
(13901,0.000576)
(14001,0.000579)
(14101,0.000586)
(14201,0.00059)
(14301,0.000594)
(14401,0.000598)
(14501,0.000602)
(14601,0.000606)
(14701,0.000585)
(14801,0.00059)
(14901,0.000593)
(15001,0.000596)
(15101,0.000602)
(15201,0.000607)
(15301,0.00061)
(15401,0.000612)
(15501,0.000617)
(15601,0.000619)
(15701,0.000625)
(15801,0.000629)
(15901,0.000632)
(16001,0.000636)
(16101,0.000638)
(16201,0.000619)
(16301,0.000623)
(16401,0.000626)
(16501,0.00063)
(16601,0.000635)
(16701,0.000638)
(16801,0.000641)
(16901,0.000646)
(17001,0.00065)
(17101,0.000654)
(17201,0.000657)
(17301,0.000661)
(17401,0.000664)
(17501,0.000668)
(17601,0.000663)
(17701,0.000651)
(17801,0.000655)
(17901,0.000658)
(18001,0.000663)
(18101,0.000666)
(18201,0.00067)
(18301,0.000673)
(18401,0.000678)
(18501,0.000681)
(18601,0.000684)
(18701,0.000687)
(18801,0.000692)
(18901,0.000695)
(19001,0.000673)
(19101,0.000677)
(19201,0.000679)
(19301,0.000683)
(19401,0.000688)
(19501,0.000692)
(19601,0.000694)
(19701,0.000699)
(19801,0.000702)
(19901,0.000706)
(20001,0.00071)
(20101,0.000712)
(20201,0.000716)
(20301,0.000708)
(20401,0.000696)
(20501,0.000699)
(20601,0.000703)
(20701,0.000708)
(20801,0.000711)
(20901,0.000714)
(21001,0.000716)
(21101,0.000719)
(21201,0.000724)
(21301,0.000727)
(21401,0.000732)
(21501,0.000735)
(21601,0.000725)
(21701,0.000716)
(21801,0.000721)
(21901,0.000724)
(22001,0.000727)
(22101,0.000731)
(22201,0.000735)
(22301,0.000737)
(22401,0.000741)
(22501,0.000744)
(22601,0.000747)
(22701,0.000751)
(22801,0.000759)
(22901,0.000735)
(23001,0.000735)
(23101,0.000739)
(23201,0.000745)
(23301,0.000746)
(23401,0.00075)
(23501,0.000753)
(23601,0.000755)
(23701,0.000759)
(23801,0.000761)
(23901,0.000765)
(24001,0.000769)
(24101,0.000748)
(24201,0.000751)
(24301,0.000754)
(24401,0.000759)
(24501,0.000761)
(24601,0.000764)
(24701,0.000766)
(24801,0.00077)
(24901,0.000773)
(25001,0.000776)
(25101,0.00078)
(25201,0.000784)
(25301,0.000761)
(25401,0.000764)
(25501,0.000767)
(25601,0.000772)
(25701,0.000776)
(25801,0.000777)
(25901,0.000781)
(26001,0.000784)
(26101,0.000787)
(26201,0.000789)
(26301,0.000793)
(26401,0.000803)
(26501,0.000774)
(26601,0.000777)
(26701,0.000779)
(26801,0.000783)
(26901,0.000786)
(27001,0.000786)
(27101,0.000791)
(27201,0.000796)
(27301,0.000798)
(27401,0.000799)
(27501,0.000802)
(27601,0.000806)
(27701,0.000786)
(27801,0.000789)
(27901,0.00079)
(28001,0.000795)
(28101,0.000797)
(28201,0.0008)
(28301,0.000802)
(28401,0.000806)
(28501,0.000808)
(28601,0.000811)
(28701,0.000814)
(28801,0.000792)
(28901,0.000796)
(29001,0.000798)
(29101,0.000801)
(29201,0.000804)
(29301,0.000808)
(29401,0.00081)
(29501,0.000813)
(29601,0.000815)
(29701,0.000815)
(29801,0.000819)
(29901,0.000823)
(30001,0.000804)
(30101,0.000806)
(30201,0.00081)
(30301,0.000813)
(30401,0.000817)
(30501,0.000818)
(30601,0.000821)
(30701,0.000823)
(30801,0.000826)
(30901,0.000829)
(31001,0.000834)
(31101,0.000834)
(31201,0.000838)
(31301,0.000841)
(31401,0.000849)
(31501,0.000844)
(31601,0.000848)
(31701,0.000849)
(31801,0.000853)
(31901,0.000854)
(32001,0.000858)
(32101,0.000861)
(32201,0.000862)
(32301,0.000865)
(32401,0.000869)
(32501,0.000872)
(32601,0.000873)
(32701,0.000875)
(32801,0.000879)
(32901,0.00088)
(33001,0.000885)
(33101,0.000887)
(33201,0.00089)
(33301,0.000892)
(33401,0.000899)
(33501,0.000899)
(33601,0.000901)
(33701,0.000902)
(33801,0.000905)
(33901,0.000909)
(34001,0.000912)
(34101,0.000915)
(34201,0.000919)
(34301,0.00092)
(34401,0.000923)
(34501,0.000966)
(34601,0.000928)
(34701,0.000931)
(34801,0.000934)
(34901,0.000937)
(35001,0.000939)
(35101,0.000941)
(35201,0.000946)
(35301,0.000947)
(35401,0.000948)
(35501,0.000953)
(35601,0.000955)
(35701,0.000956)
(35801,0.000961)
(35901,0.000962)
(36001,0.000965)
(36101,0.000968)
(36201,0.000972)
(36301,0.000972)
(36401,0.000978)
(36501,0.000982)
(36601,0.000983)
(36701,0.000985)
(36801,0.000988)
(36901,0.000988)
(37001,0.000991)
(37101,0.000995)
(37201,0.000996)
(37301,0.001)
(37401,0.001002)
(37501,0.001004)
(37601,0.001008)
(37701,0.001012)
(37801,0.001015)
(37901,0.001019)
(38001,0.001021)
(38101,0.001021)
(38201,0.001025)
(38301,0.001029)
(38401,0.00103)
