1,4e-06
1001,0.000121
2001,0.000218
3001,0.00029
4001,0.000409
5001,0.000481
6001,0.000641
7001,0.000677
8001,0.000835
9001,0.000688
10001,0.000239
11001,0.000267
12001,0.000266
13001,0.000312
14001,0.00033
15001,0.000352
16001,0.000371
17001,0.000405
18001,0.000435
19001,0.000458
20001,0.000479
21001,0.00059
22001,0.000673
23001,0.000693
24001,0.000521
25001,0.000561
26001,0.000562
27001,0.000594
28001,0.000605
29001,0.000636
30001,0.000895
31001,0.000946
32001,0.000811
33001,0.000752
34001,0.00076
35001,0.000775
36001,0.000808
37001,0.000823
38001,0.000839
39001,0.001007
40001,0.001041
41001,0.000928
42001,0.000929
43001,0.000975
44001,0.000965
45001,0.001022
46001,0.001337
47001,0.001058
48001,0.001061
49001,0.001112
50001,0.001114
51001,0.001129
52001,0.001199
53001,0.001297
54001,0.001195
55001,0.001256
56001,0.001327
57001,0.001326
58001,0.001359
59001,0.001506
60001,0.001418
61001,0.001482
62001,0.001438
63001,0.001454
64001,0.001466
65001,0.001493
66001,0.001521
67001,0.001538
68001,0.001558
69001,0.001583
70001,0.001591
71001,0.001614
72001,0.00164
73001,0.001719
74001,0.001688
75001,0.001718
76001,0.001732
77001,0.001705
78001,0.00173
79001,0.001774
80001,0.001805
81001,0.001797
82001,0.00183
83001,0.001837
84001,0.001857
85001,0.0021
86001,0.001977
87001,0.00195
88001,0.001971
89001,0.00199
90001,0.002006
91001,0.002043
92001,0.002065
93001,0.002082
94001,0.002113
95001,0.002141
96001,0.002273
97001,0.002256
98001,0.002184
99001,0.002201
100001,0.002241
101001,0.00225
102001,0.002271
103001,0.002286
104001,0.002303
105001,0.002362
106001,0.00269
107001,0.002441
108001,0.002389
109001,0.002505
110001,0.002437
111001,0.002482
112001,0.002519
113001,0.002491
114001,0.002507
115001,0.002563
116001,0.002591
117001,0.002572
118001,0.002591
119001,0.002623
120001,0.002604
121001,0.002677
122001,0.002739
123001,0.002766
124001,0.002734
