1,3e-06
101,1.9e-05
201,2.4e-05
301,3.5e-05
401,5.7e-05
501,5.1e-05
601,6.3e-05
701,7e-05
801,7.9e-05
901,9e-05
1001,9.8e-05
1101,0.000109
1201,0.000118
1301,0.000153
1401,0.000153
1501,0.000161
1601,0.000156
1701,0.000228
1801,0.000248
1901,0.000269
2001,0.000275
2101,0.00029
2201,0.000295
2301,0.000334
2401,0.000314
2501,0.000119
2601,8.6e-05
2701,8.8e-05
2801,9e-05
2901,9.3e-05
3001,9.5e-05
3101,0.000102
3201,0.000106
3301,0.000118
3401,0.000107
3501,0.000106
3601,0.000114
3701,0.000119
3801,0.000117
3901,0.00011
4001,0.000126
4101,0.000126
4201,0.000122
4301,0.000129
4401,0.000136
4501,0.000136
4601,0.000138
4701,0.000144
4801,0.000143
4901,0.000155
5001,0.000153
5101,0.000144
5201,0.000159
5301,0.000157
5401,0.00016
5501,0.00017
5601,0.000158
5701,0.00016
5801,0.00013
5901,0.000162
6001,0.000162
6101,0.00016
6201,0.000159
6301,0.000161
6401,0.000166
6501,0.000171
6601,0.000177
6701,0.000183
6801,0.000178
6901,0.000188
7001,0.000195
7101,0.00019
7201,0.000182
7301,0.000203
7401,0.000188
7501,0.000192
7601,0.000199
7701,0.000201
7801,0.000189
7901,0.000201
8001,0.000215
8101,0.000222
8201,0.000224
8301,0.000226
8401,0.000219
8501,0.000221
8601,0.000242
8701,0.000227
8801,0.000244
8901,0.000239
9001,0.000237
9101,0.00025
9201,0.00025
9301,0.000251
9401,0.000259
9501,0.00026
9601,0.000275
9701,0.000288
9801,0.000296
9901,0.000284
10001,0.000301
10101,0.000275
10201,0.000298
10301,0.000309
10401,0.000303
10501,0.000308
10601,0.000274
10701,0.000259
10801,0.000274
10901,0.000283
11001,0.000283
11101,0.000277
11201,0.000302
11301,0.000293
11401,0.000277
11501,0.00032
11601,0.000342
11701,0.000345
11801,0.000348
11901,0.000348
12001,0.000352
12101,0.000342
12201,0.000396
12301,0.000396
12401,0.000347
12501,0.000387
12601,0.000383
12701,0.000409
12801,0.000399
12901,0.000402
13001,0.0004
13101,0.000409
13201,0.000415
13301,0.000427
13401,0.0004
13501,0.000381
13601,0.000411
13701,0.000422
13801,0.000418
13901,0.000351
14001,0.000442
14101,0.000447
14201,0.000416
14301,0.000419
14401,0.000423
14501,0.000387
14601,0.000414
14701,0.000437
14801,0.000383
14901,0.000326
15001,0.000328
15101,0.00033
15201,0.00033
15301,0.000333
15401,0.000334
15501,0.000388
15601,0.000428
15701,0.000446
15801,0.000447
15901,0.000465
16001,0.000432
16101,0.000433
16201,0.000439
16301,0.000434
16401,0.000435
16501,0.000446
16601,0.000443
16701,0.000443
16801,0.000445
16901,0.000469
17001,0.000429
17101,0.000408
17201,0.000471
17301,0.000521
17401,0.000466
17501,0.000466
17601,0.000476
17701,0.000502
17801,0.000513
17901,0.000464
18001,0.000476
18101,0.000475
18201,0.000469
18301,0.000472
18401,0.000474
18501,0.000477
18601,0.000476
18701,0.000486
18801,0.000559
18901,0.000505
19001,0.000496
19101,0.000489
