(1,2e-06)
(101,1.7e-05)
(201,3e-05)
(301,4.3e-05)
(401,5.4e-05)
(501,6.5e-05)
(601,7.7e-05)
(701,9.1e-05)
(801,0.000104)
(901,0.000116)
(1001,0.00013)
(1101,0.000141)
(1201,0.000155)
(1301,0.000169)
(1401,0.000178)
(1501,0.000233)
(1601,0.000204)
(1701,0.000215)
(1801,0.000226)
(1901,0.000239)
(2001,0.000253)
(2101,0.000267)
(2201,0.000139)
(2301,6.6e-05)
(2401,6.9e-05)
(2501,7.2e-05)
(2601,7.6e-05)
(2701,7.8e-05)
(2801,8.1e-05)
(2901,8.4e-05)
(3001,8.6e-05)
(3101,9e-05)
(3201,9.2e-05)
(3301,9.9e-05)
(3401,0.0001)
(3501,0.000102)
(3601,0.000105)
(3701,0.000109)
(3801,0.000111)
(3901,0.000113)
(4001,0.000117)
(4101,0.00012)
(4201,0.000122)
(4301,0.000126)
(4401,0.000129)
(4501,0.000132)
(4601,0.000135)
(4701,0.000138)
(4801,0.000141)
(4901,0.000144)
(5001,0.000156)
(5101,0.000181)
(5201,0.000156)
(5301,0.000163)
(5401,0.000159)
(5501,0.000163)
(5601,0.000166)
(5701,0.000167)
(5801,0.00017)
(5901,0.000174)
(6001,0.000177)
(6101,0.00018)
(6201,0.000183)
(6301,0.000188)
(6401,0.000189)
(6501,0.000193)
(6601,0.000196)
(6701,0.000204)
(6801,0.000202)
(6901,0.000205)
(7001,0.000207)
(7101,0.00021)
(7201,0.000213)
(7301,0.000215)
(7401,0.000224)
(7501,0.000225)
(7601,0.000233)
(7701,0.000228)
(7801,0.00023)
(7901,0.000239)
(8001,0.000236)
(8101,0.000239)
(8201,0.000244)
(8301,0.000245)
(8401,0.000249)
(8501,0.000252)
(8601,0.000256)
(8701,0.000258)
(8801,0.000263)
(8901,0.000268)
(9001,0.000268)
(9101,0.000271)
(9201,0.000274)
(9301,0.000277)
(9401,0.000281)
(9501,0.0003)
(9601,0.000295)
(9701,0.00029)
(9801,0.000298)
(9901,0.000297)
(10001,0.000301)
(10101,0.000303)
(10201,0.000306)
(10301,0.000309)
(10401,0.00034)
(10501,0.000344)
(10601,0.000324)
(10701,0.000322)
(10801,0.000329)
(10901,0.000329)
(11001,0.00033)
(11101,0.000336)
(11201,0.000352)
(11301,0.00036)
(11401,0.000353)
(11501,0.000347)
(11601,0.000351)
(11701,0.000354)
(11801,0.000357)
(11901,0.00036)
(12001,0.000364)
(12101,0.000365)
(12201,0.000369)
(12301,0.000373)
(12401,0.000375)
(12501,0.00038)
(12601,0.000381)
(12701,0.000384)
(12801,0.00039)
(12901,0.000389)
(13001,0.000393)
(13101,0.000395)
(13201,0.000398)
(13301,0.000402)
(13401,0.000405)
(13501,0.000407)
(13601,0.000417)
(13701,0.000414)
(13801,0.000415)
(13901,0.000419)
(14001,0.000423)
(14101,0.00043)
(14201,0.000465)
(14301,0.000432)
(14401,0.000434)
(14501,0.000437)
(14601,0.000442)
(14701,0.000446)
(14801,0.000446)
(14901,0.000449)
(15001,0.000452)
(15101,0.000454)
(15201,0.000459)
(15301,0.00046)
(15401,0.000464)
(15501,0.000467)
(15601,0.000469)
(15701,0.000473)
(15801,0.00048)
(15901,0.000481)
(16001,0.000485)
(16101,0.000485)
(16201,0.000488)
(16301,0.000491)
(16401,0.000493)
(16501,0.000497)
(16601,0.000501)
(16701,0.000502)
(16801,0.000505)
(16901,0.000508)
(17001,0.00051)
(17101,0.000515)
(17201,0.000518)
(17301,0.000522)
(17401,0.000526)
(17501,0.000529)
(17601,0.00053)
(17701,0.000536)
(17801,0.000538)
(17901,0.00054)
(18001,0.000543)
(18101,0.000549)
(18201,0.000551)
(18301,0.000556)
(18401,0.000557)
(18501,0.000558)
(18601,0.000562)
(18701,0.000564)
(18801,0.000571)
(18901,0.000571)
(19001,0.000575)
(19101,0.000577)
(19201,0.000581)
(19301,0.000583)
(19401,0.000585)
(19501,0.000589)
(19601,0.000592)
(19701,0.000598)
(19801,0.000599)
(19901,0.000601)
(20001,0.000602)
